,ticker,expiration,timeToMaturity,strike,optionType,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,spotPrice,interestRate
694,NVDA,2025-02-21,0.019178,330.0,Put,1.07,0.53,1.4,3.0,69.0,1.0000000000000003e-05,True,134.800003,4.213
695,NVDA,2025-02-21,0.019178,340.0,Put,1.2,0.62,1.49,135.0,190.0,1.0000000000000003e-05,True,134.800003,4.213
696,NVDA,2025-02-21,0.019178,350.0,Put,1.21,0.85,1.44,5.0,105.0,1.0000000000000003e-05,True,134.800003,4.213
697,NVDA,2025-02-21,0.019178,360.0,Put,2.18,0.81,1.7,10.0,16.0,1.0000000000000003e-05,True,134.800003,4.213
698,NVDA,2025-02-21,0.019178,370.0,Put,3.8,0.82,2.12,1.0,22.0,1.0000000000000003e-05,True,134.800003,4.213
699,NVDA,2025-02-21,0.019178,380.0,Put,2.73,1.03,1.93,10.0,11.0,1.0000000000000003e-05,True,134.800003,4.213
700,NVDA,2025-02-21,0.019178,390.0,Put,1.85,1.15,2.06,4.0,199.0,1.0000000000000003e-05,True,134.800003,4.213
701,NVDA,2025-02-21,0.019178,400.0,Put,2.1,1.37,2.03,4.0,79.0,1.0000000000000003e-05,True,134.800003,4.213
702,NVDA,2025-02-21,0.019178,410.0,Put,6.5,1.54,2.86,2.0,13.0,1.0000000000000003e-05,True,134.800003,4.213
703,NVDA,2025-02-21,0.019178,420.0,Put,2.26,1.57,2.52,3.0,15.0,1.0000000000000003e-05,True,134.800003,4.213
704,NVDA,2025-02-21,0.019178,430.0,Put,8.33,4.05,5.25,3.0,9.0,1.0000000000000003e-05,True,134.800003,4.213
705,NVDA,2025-02-21,0.019178,440.0,Put,5.25,1.9,2.85,1.0,17.0,1.0000000000000003e-05,True,134.800003,4.213
706,NVDA,2025-02-21,0.019178,450.0,Put,2.57,2.14,2.88,7.0,110.0,1.0000000000000003e-05,True,134.800003,4.213
707,NVDA,2025-02-21,0.019178,460.0,Put,2.83,2.28,3.25,1.0,23.0,1.0000000000000003e-05,True,134.800003,4.213
708,NVDA,2025-02-21,0.019178,470.0,Put,3.21,2.49,3.5,1.0,13.0,1.0000000000000003e-05,True,134.800003,4.213
709,NVDA,2025-02-21,0.019178,480.0,Put,3.3,2.8,3.75,42.0,79.0,1.0000000000000003e-05,True,134.800003,4.213
710,NVDA,2025-02-21,0.019178,490.0,Put,3.5,2.96,4.0,2.0,70.0,1.0000000000000003e-05,True,134.800003,4.213
711,NVDA,2025-02-21,0.019178,500.0,Put,4.1,3.3,4.0,8.0,742.0,1.0000000000000003e-05,True,134.800003,4.213
712,NVDA,2025-02-21,0.019178,510.0,Put,4.15,3.5,4.6,2.0,27.0,1.0000000000000003e-05,True,134.800003,4.213
713,NVDA,2025-02-21,0.019178,520.0,Put,4.4,3.8,4.9,1.0,153.0,1.0000000000000003e-05,True,134.800003,4.213
714,NVDA,2025-02-21,0.019178,530.0,Put,5.15,4.1,5.2,1.0,80.0,1.0000000000000003e-05,True,134.800003,4.213
715,NVDA,2025-02-21,0.019178,540.0,Put,5.42,4.45,5.4,6.0,34.0,1.0000000000000003e-05,True,134.800003,4.213
716,NVDA,2025-02-21,0.019178,550.0,Put,5.5,4.9,5.6,9.0,468.0,1.0000000000000003e-05,True,134.800003,4.213
717,NVDA,2025-02-21,0.019178,560.0,Put,6.25,5.1,6.0,1.0,63.0,1.0000000000000003e-05,True,134.800003,4.213
718,NVDA,2025-02-21,0.019178,570.0,Put,7.17,5.8,6.45,1.0,102.0,1.0000000000000003e-05,True,134.800003,4.213
719,NVDA,2025-02-21,0.019178,580.0,Put,6.6,6.25,6.9,2.0,218.0,1.0000000000000003e-05,True,134.800003,4.213
720,NVDA,2025-02-21,0.019178,590.0,Put,7.3,6.7,7.55,7.0,30.0,1.0000000000000003e-05,True,134.800003,4.213
721,NVDA,2025-02-21,0.019178,600.0,Put,8.42,7.15,7.9,15.0,341.0,1.0000000000000003e-05,True,134.800003,4.213
722,NVDA,2025-02-21,0.019178,605.0,Put,8.08,7.5,8.35,1.0,23.0,1.0000000000000003e-05,True,134.800003,4.213
723,NVDA,2025-02-21,0.019178,610.0,Put,9.45,7.75,8.55,1.0,106.0,1.0000000000000003e-05,True,134.800003,4.213
724,NVDA,2025-02-21,0.019178,615.0,Put,10.05,8.05,8.95,1.0,29.0,1.0000000000000003e-05,True,134.800003,4.213
725,NVDA,2025-02-21,0.019178,620.0,Put,9.15,8.2,9.05,2.0,821.0,1.0000000000000003e-05,True,134.800003,4.213
726,NVDA,2025-02-21,0.019178,625.0,Put,11.7,8.65,9.45,1.0,257.0,1.0000000000000003e-05,True,134.800003,4.213
727,NVDA,2025-02-21,0.019178,630.0,Put,14.3,8.95,9.7,4.0,83.0,1.0000000000000003e-05,True,134.800003,4.213
728,NVDA,2025-02-21,0.019178,635.0,Put,10.7,9.3,10.15,1.0,30.0,1.0000000000000003e-05,True,134.800003,4.213
729,NVDA,2025-02-21,0.019178,640.0,Put,11.05,9.55,10.4,11.0,115.0,1.0000000000000003e-05,True,134.800003,4.213
730,NVDA,2025-02-21,0.019178,645.0,Put,25.0,9.95,10.75,45.0,108.0,1.0000000000000003e-05,True,134.800003,4.213
731,NVDA,2025-02-21,0.019178,650.0,Put,10.75,10.45,11.1,10.0,619.0,1.0000000000000003e-05,True,134.800003,4.213
732,NVDA,2025-02-21,0.019178,655.0,Put,15.4,10.7,11.65,5.0,33.0,1.0000000000000003e-05,True,134.800003,4.213
733,NVDA,2025-02-21,0.019178,660.0,Put,11.6,11.05,12.05,5.0,237.0,1.0000000000000003e-05,True,134.800003,4.213
734,NVDA,2025-02-21,0.019178,665.0,Put,11.95,11.45,12.3,5.0,8.0,1.0000000000000003e-05,True,134.800003,4.213
735,NVDA,2025-02-21,0.019178,670.0,Put,13.59,11.9,12.8,1.0,46.0,1.0000000000000003e-05,True,134.800003,4.213
736,NVDA,2025-02-21,0.019178,675.0,Put,13.86,12.3,13.2,1.0,214.0,1.0000000000000003e-05,True,134.800003,4.213
737,NVDA,2025-02-21,0.019178,680.0,Put,13.2,12.8,13.5,1.0,66.0,1.0000000000000003e-05,True,134.800003,4.213
738,NVDA,2025-02-21,0.019178,685.0,Put,17.12,13.2,13.95,1.0,7.0,1.0000000000000003e-05,True,134.800003,4.213
739,NVDA,2025-02-21,0.019178,690.0,Put,13.91,13.7,14.55,1.0,224.0,1.0000000000000003e-05,True,134.800003,4.213
740,NVDA,2025-02-21,0.019178,695.0,Put,15.55,14.15,14.9,1.0,18.0,1.0000000000000003e-05,True,134.800003,4.213
741,NVDA,2025-02-21,0.019178,700.0,Put,15.08,14.35,15.55,1.0,824.0,1.0000000000000003e-05,True,134.800003,4.213
742,NVDA,2025-02-21,0.019178,705.0,Put,15.5,15.2,15.95,1.0,59.0,1.0000000000000003e-05,True,134.800003,4.213
743,NVDA,2025-02-21,0.019178,710.0,Put,17.45,15.3,16.3,10.0,35.0,1.0000000000000003e-05,True,134.800003,4.213
744,NVDA,2025-02-21,0.019178,715.0,Put,17.75,16.25,17.4,4.0,15.0,1.0000000000000003e-05,True,134.800003,4.213
745,NVDA,2025-02-21,0.019178,720.0,Put,18.17,16.8,17.55,15.0,59.0,1.0000000000000003e-05,True,134.800003,4.213
746,NVDA,2025-02-21,0.019178,725.0,Put,18.65,17.35,18.5,1.0,244.0,1.0000000000000003e-05,True,134.800003,4.213
747,NVDA,2025-02-21,0.019178,730.0,Put,20.2,17.9,18.5,102.0,207.0,1.0000000000000003e-05,True,134.800003,4.213
748,NVDA,2025-02-21,0.019178,735.0,Put,18.71,18.45,19.7,1.0,103.0,1.0000000000000003e-05,True,134.800003,4.213
749,NVDA,2025-02-21,0.019178,740.0,Put,19.47,19.05,20.15,3.0,94.0,1.0000000000000003e-05,True,134.800003,4.213
750,NVDA,2025-02-21,0.019178,745.0,Put,30.91,19.7,20.95,1.0,18.0,1.0000000000000003e-05,True,134.800003,4.213
751,NVDA,2025-02-21,0.019178,750.0,Put,21.84,20.35,21.0,3.0,322.0,1.0000000000000003e-05,True,134.800003,4.213
752,NVDA,2025-02-21,0.019178,755.0,Put,26.37,21.0,21.65,1.0,15.0,1.0000000000000003e-05,True,134.800003,4.213
753,NVDA,2025-02-21,0.019178,760.0,Put,24.55,21.65,22.3,10.0,544.0,1.0000000000000003e-05,True,134.800003,4.213
754,NVDA,2025-02-21,0.019178,765.0,Put,22.85,22.3,23.0,1.0,83.0,1.0000000000000003e-05,True,134.800003,4.213
755,NVDA,2025-02-21,0.019178,770.0,Put,27.68,22.95,24.25,1.0,54.0,1.0000000000000003e-05,True,134.800003,4.213
756,NVDA,2025-02-21,0.019178,775.0,Put,26.85,23.7,25.15,1.0,13.0,1.0000000000000003e-05,True,134.800003,4.213
757,NVDA,2025-02-21,0.019178,780.0,Put,24.98,24.45,25.9,21.0,49.0,1.0000000000000003e-05,True,134.800003,4.213
758,NVDA,2025-02-21,0.019178,785.0,Put,25.14,25.05,26.7,2.0,7.0,1.0000000000000003e-05,True,134.800003,4.213
759,NVDA,2025-02-21,0.019178,790.0,Put,29.05,25.9,27.5,1.0,411.0,1.0000000000000003e-05,True,134.800003,4.213
760,NVDA,2025-02-21,0.019178,795.0,Put,27.25,26.6,27.5,13.0,11.0,1.0000000000000003e-05,True,134.800003,4.213
761,NVDA,2025-02-21,0.019178,800.0,Put,28.23,27.55,29.05,25.0,1126.0,1.0000000000000003e-05,True,134.800003,4.213
762,NVDA,2025-02-21,0.019178,810.0,Put,29.04,29.2,30.8,4.0,204.0,1.0000000000000003e-05,True,134.800003,4.213
763,NVDA,2025-02-21,0.019178,820.0,Put,31.85,30.95,31.85,7.0,114.0,1.0000000000000003e-05,True,134.800003,4.213
764,NVDA,2025-02-21,0.019178,830.0,Put,32.63,32.5,34.65,2.0,78.0,1.0000000000000003e-05,True,134.800003,4.213
765,NVDA,2025-02-21,0.019178,840.0,Put,36.8,34.7,36.05,11.0,56.0,1.0000000000000003e-05,True,134.800003,4.213
766,NVDA,2025-02-21,0.019178,850.0,Put,40.6,36.85,37.7,4.0,147.0,1.0000000000000003e-05,True,134.800003,4.213
767,NVDA,2025-02-21,0.019178,860.0,Put,39.41,38.85,40.05,3.0,36.0,1.0000000000000003e-05,True,134.800003,4.213
768,NVDA,2025-02-21,0.019178,870.0,Put,45.12,40.95,42.3,2.0,68.0,1.0000000000000003e-05,True,134.800003,4.213
769,NVDA,2025-02-21,0.019178,880.0,Put,46.84,43.25,44.2,1.0,51.0,1.0000000000000003e-05,True,134.800003,4.213
770,NVDA,2025-02-21,0.019178,890.0,Put,48.6,45.55,46.95,2.0,34.0,1.0000000000000003e-05,True,134.800003,4.213
771,NVDA,2025-02-21,0.019178,900.0,Put,48.57,48.05,49.2,2.0,178.0,1.0000000000000003e-05,True,134.800003,4.213
772,NVDA,2025-02-21,0.019178,910.0,Put,56.07,50.5,51.8,1.0,38.0,1.0000000000000003e-05,True,134.800003,4.213
773,NVDA,2025-02-21,0.019178,920.0,Put,54.84,53.05,54.3,2.0,151.0,1.0000000000000003e-05,True,134.800003,4.213
774,NVDA,2025-02-21,0.019178,930.0,Put,68.4,55.75,56.85,1.0,154.0,1.0000000000000003e-05,True,134.800003,4.213
775,NVDA,2025-02-21,0.019178,940.0,Put,63.66,58.5,59.85,2.0,59.0,1.0000000000000003e-05,True,134.800003,4.213
776,NVDA,2025-02-21,0.019178,950.0,Put,64.15,61.45,62.85,15.0,368.0,1.0000000000000003e-05,True,134.800003,4.213
777,NVDA,2025-02-21,0.019178,960.0,Put,97.03,64.3,65.7,1.0,28.0,1.0000000000000003e-05,True,134.800003,4.213
778,NVDA,2025-02-21,0.019178,970.0,Put,62.95,67.35,68.5,5.0,28.0,1.0000000000000003e-05,True,134.800003,4.213
779,NVDA,2025-02-21,0.019178,980.0,Put,74.72,70.45,71.9,3.0,40.0,1.0000000000000003e-05,True,134.800003,4.213
780,NVDA,2025-02-21,0.019178,990.0,Put,79.71,73.7,74.95,1.0,42.0,1.0000000000000003e-05,True,134.800003,4.213
781,NVDA,2025-02-21,0.019178,1000.0,Put,78.0,76.9,78.65,182.0,1571.0,1.0000000000000003e-05,True,134.800003,4.213
782,NVDA,2025-02-21,0.019178,1010.0,Put,84.33,80.45,81.9,179.0,200.0,1.0000000000000003e-05,True,134.800003,4.213
783,NVDA,2025-02-21,0.019178,1020.0,Put,101.35,83.85,85.5,6.0,205.0,1.0000000000000003e-05,True,134.800003,4.213
784,NVDA,2025-02-21,0.019178,1030.0,Put,86.0,87.55,89.3,4.0,196.0,1.0000000000000003e-05,True,134.800003,4.213
785,NVDA,2025-02-21,0.019178,1040.0,Put,94.79,91.25,93.0,10.0,20.0,1.0000000000000003e-05,True,134.800003,4.213
786,NVDA,2025-02-21,0.019178,1050.0,Put,98.5,95.1,96.4,15.0,47.0,1.0000000000000003e-05,True,134.800003,4.213
787,NVDA,2025-02-21,0.019178,1060.0,Put,99.5,98.9,100.35,3.0,8.0,1.0000000000000003e-05,True,134.800003,4.213
788,NVDA,2025-02-21,0.019178,1070.0,Put,124.65,102.85,104.5,2.0,16.0,1.0000000000000003e-05,True,134.800003,4.213
789,NVDA,2025-02-21,0.019178,1080.0,Put,107.3,106.95,108.6,1.0,55.0,1.0000000000000003e-05,True,134.800003,4.213
790,NVDA,2025-02-21,0.019178,1090.0,Put,112.0,111.1,112.8,3.0,49.0,1.0000000000000003e-05,True,134.800003,4.213
791,NVDA,2025-02-21,0.019178,1100.0,Put,116.0,115.4,117.1,2.0,151.0,1.0000000000000003e-05,True,134.800003,4.213
792,NVDA,2025-02-21,0.019178,1110.0,Put,119.8,119.65,121.55,2.0,271.0,1.0000000000000003e-05,True,134.800003,4.213
793,NVDA,2025-02-21,0.019178,1120.0,Put,125.22,124.15,125.75,6.0,35.0,1.0000000000000003e-05,True,134.800003,4.213
794,NVDA,2025-02-21,0.019178,1130.0,Put,132.96,128.6,130.4,10.0,2.0,1.0000000000000003e-05,True,134.800003,4.213
795,NVDA,2025-02-21,0.019178,1140.0,Put,125.1,133.25,135.3,2.0,16.0,1.0000000000000003e-05,True,134.800003,4.213
796,NVDA,2025-02-21,0.019178,1150.0,Put,147.0,138.05,139.9,1.0,70.0,1.0000000000000003e-05,True,134.800003,4.213
797,NVDA,2025-02-21,0.019178,1160.0,Put,142.99,142.85,144.8,2.0,2.0,1.0000000000000003e-05,True,134.800003,4.213
798,NVDA,2025-02-21,0.019178,1170.0,Put,144.99,147.7,149.7,1.0,5.0,1.0000000000000003e-05,True,134.800003,4.213
799,NVDA,2025-02-21,0.019178,1180.0,Put,157.83,152.7,154.55,10.0,15.0,1.0000000000000003e-05,True,134.800003,4.213
800,NVDA,2025-02-21,0.019178,1190.0,Put,164.75,157.7,159.85,1.0,19.0,1.0000000000000003e-05,True,134.800003,4.213
801,NVDA,2025-02-21,0.019178,1200.0,Put,168.15,162.7,165.2,4.0,251.0,1.0000000000000003e-05,True,134.800003,4.213
802,NVDA,2025-02-21,0.019178,1210.0,Put,173.55,167.9,170.6,12.0,12.0,1.0000000000000003e-05,True,134.800003,4.213
803,NVDA,2025-02-21,0.019178,1220.0,Put,178.2,173.05,175.5,5.0,5.0,1.0000000000000003e-05,True,134.800003,4.213
804,NVDA,2025-02-21,0.019178,1230.0,Put,183.4,178.5,181.15,1.0,3.0,1.0000000000000003e-05,True,134.800003,4.213
805,NVDA,2025-02-21,0.019178,1240.0,Put,182.8,184.1,186.5,,1.0,1.0000000000000003e-05,True,134.800003,4.213
806,NVDA,2025-02-21,0.019178,1250.0,Put,186.65,189.8,192.5,1.0,25.0,1.0000000000000003e-05,True,134.800003,4.213
807,NVDA,2025-02-21,0.019178,1260.0,Put,198.0,195.5,198.1,3.0,5.0,1.0000000000000003e-05,True,134.800003,4.213
808,NVDA,2025-02-21,0.019178,1270.0,Put,197.1,201.2,204.15,1.0,18.0,1.0000000000000003e-05,True,134.800003,4.213
809,NVDA,2025-02-21,0.019178,1280.0,Put,205.55,207.0,210.05,2.0,5.0,1.0000000000000003e-05,True,134.800003,4.213
810,NVDA,2025-02-21,0.019178,1290.0,Put,208.8,212.9,216.0,1.0,23.0,1.0000000000000003e-05,True,134.800003,4.213
811,NVDA,2025-02-21,0.019178,1300.0,Put,217.71,219.1,221.6,2.0,24.0,1.0000000000000003e-05,True,134.800003,4.213
812,NVDA,2025-02-21,0.019178,1310.0,Put,220.6,225.0,229.2,1.0,1.0,1.0000000000000003e-05,True,134.800003,4.213
813,NVDA,2025-02-21,0.019178,1320.0,Put,226.75,231.05,234.1,1.0,2.0,1.0000000000000003e-05,True,134.800003,4.213
814,NVDA,2025-02-21,0.019178,1330.0,Put,233.8,236.45,240.85,,1.0,1.0000000000000003e-05,True,134.800003,4.213
815,NVDA,2025-02-21,0.019178,1340.0,Put,413.0,242.8,247.05,2.0,26.0,1.0000000000000003e-05,True,134.800003,4.213
816,NVDA,2025-02-21,0.019178,1350.0,Put,249.97,250.15,253.25,,3.0,1.0000000000000003e-05,True,134.800003,4.213
817,NVDA,2025-02-21,0.019178,1360.0,Put,353.4,255.7,259.95,2.0,2.0,1.0000000000000003e-05,True,134.800003,4.213
818,NVDA,2025-02-21,0.019178,1370.0,Put,473.75,600.0,618.0,2.0,19.0,1.0000000000000003e-05,True,134.800003,4.213
819,NVDA,2025-02-21,0.019178,1380.0,Put,312.45,268.9,274.65,2.0,2.0,1.0000000000000003e-05,True,134.800003,4.213
820,NVDA,2025-02-21,0.019178,1390.0,Put,290.38,275.6,282.35,1.0,6.0,1.0000000000000003e-05,True,134.800003,4.213
821,NVDA,2025-02-21,0.019178,1400.0,Put,278.98,282.4,289.2,8.0,12.0,1.0000000000000003e-05,True,134.800003,4.213
822,NVDA,2025-02-21,0.019178,1410.0,Put,522.77,289.25,295.4,2.0,2.0,1.0000000000000003e-05,True,134.800003,4.213
823,NVDA,2025-02-21,0.019178,1430.0,Put,565.53,553.15,563.05,2.0,10.0,1.0000000000000003e-05,True,134.800003,4.213
824,NVDA,2025-02-21,0.019178,1440.0,Put,592.38,562.75,572.75,22.0,17.0,1.0000000000000003e-05,True,134.800003,4.213
825,NVDA,2025-02-21,0.019178,1450.0,Put,551.7,572.7,582.75,,22.0,1.0000000000000003e-05,True,134.800003,4.213
826,NVDA,2025-02-21,0.019178,1460.0,Put,587.82,581.55,591.85,,11.0,1.0000000000000003e-05,True,134.800003,4.213
827,NVDA,2025-02-21,0.019178,1470.0,Put,589.96,568.15,578.9,,1.0,1.0000000000000003e-05,True,134.800003,4.213
828,NVDA,2025-02-21,0.019178,1480.0,Put,458.0,339.15,346.35,8.0,4.0,1.0000000000000003e-05,True,134.800003,4.213
829,NVDA,2025-02-21,0.019178,1490.0,Put,593.75,348.85,355.4,66.0,1.0,1.0000000000000003e-05,True,134.800003,4.213
830,NVDA,2025-02-21,0.019178,1500.0,Put,562.9,354.0,360.8,2.0,0.0,1.0000000000000003e-05,True,134.800003,4.213
831,NVDA,2025-02-21,0.019178,1510.0,Put,634.95,626.5,635.7,40.0,39.0,1.0000000000000003e-05,True,134.800003,4.213
832,NVDA,2025-02-21,0.019178,1520.0,Put,621.9,372.0,378.4,32.0,1.0,1.0000000000000003e-05,True,134.800003,4.213
833,NVDA,2025-02-21,0.019178,1530.0,Put,630.95,379.5,385.65,32.0,1.0,1.0000000000000003e-05,True,134.800003,4.213
834,NVDA,2025-02-21,0.019178,1540.0,Put,661.9,656.05,666.55,52.0,28.0,1.0000000000000003e-05,True,134.800003,4.213
835,NVDA,2025-02-21,0.019178,1550.0,Put,642.8,666.75,678.3,,2.0,1.0000000000000003e-05,True,134.800003,4.213
836,NVDA,2025-02-21,0.019178,1560.0,Put,679.28,675.25,686.35,,1.0,1.0000000000000003e-05,True,134.800003,4.213
837,NVDA,2025-02-21,0.019178,1570.0,Put,664.7,408.15,415.55,2.0,1.0,1.0000000000000003e-05,True,134.800003,4.213
838,NVDA,2025-02-21,0.019178,1580.0,Put,678.6,418.7,424.85,2.0,1.0,1.0000000000000003e-05,True,134.800003,4.213
839,NVDA,2025-02-21,0.019178,1600.0,Put,738.25,723.95,736.6,32.0,10.0,1.0000000000000003e-05,True,134.800003,4.213
840,NVDA,2025-02-21,0.019178,1610.0,Put,700.3,723.75,736.65,,96.0,1.0000000000000003e-05,True,134.800003,4.213
841,NVDA,2025-02-21,0.019178,1620.0,Put,709.65,733.5,750.0,,1.0,1.0000000000000003e-05,True,134.800003,4.213
842,NVDA,2025-02-21,0.019178,1630.0,Put,719.95,743.0,756.4,,7.0,1.0000000000000003e-05,True,134.800003,4.213
843,NVDA,2025-02-21,0.019178,1640.0,Put,764.85,513.45,526.0,2.0,0.0,1.0000000000000003e-05,True,134.800003,4.213
844,NVDA,2025-02-21,0.019178,1650.0,Put,775.13,762.75,776.15,16.0,21.0,1.0000000000000003e-05,True,134.800003,4.213
845,NVDA,2025-02-21,0.019178,1660.0,Put,527.49,481.65,489.3,2.0,0.0,1.0000000000000003e-05,True,134.800003,4.213
846,NVDA,2025-02-21,0.019178,1670.0,Put,794.69,782.45,799.75,4.0,0.0,1.0000000000000003e-05,True,134.800003,4.213
847,NVDA,2025-02-21,0.019178,1680.0,Put,641.9,498.6,506.25,16.0,8.0,1.0000000000000003e-05,True,134.800003,4.213
848,NVDA,2025-02-21,0.019178,1690.0,Put,781.7,507.05,514.8,18.0,0.0,1.0000000000000003e-05,True,134.800003,4.213
849,NVDA,2025-02-21,0.019178,1700.0,Put,789.9,812.4,830.0,,0.0,1.0000000000000003e-05,True,134.800003,4.213
850,NVDA,2025-02-21,0.019178,1710.0,Put,840.8,831.1,848.0,2.0,0.0,1.0000000000000003e-05,True,134.800003,4.213
851,NVDA,2025-02-21,0.019178,1720.0,Put,834.7,828.5,843.95,2.0,0.0,1.0000000000000003e-05,True,134.800003,4.213
852,NVDA,2025-02-21,0.019178,1730.0,Put,850.46,840.0,858.75,2.0,0.0,1.0000000000000003e-05,True,134.800003,4.213
853,NVDA,2025-02-21,0.019178,1740.0,Put,869.65,882.75,901.95,2.0,0.0,1.0000000000000003e-05,True,134.800003,4.213
854,NVDA,2025-02-21,0.019178,1750.0,Put,828.6,860.0,878.75,,0.0,1.0000000000000003e-05,True,134.800003,4.213
855,NVDA,2025-02-21,0.019178,1760.0,Put,884.57,621.5,634.0,2.0,0.0,1.0000000000000003e-05,True,134.800003,4.213
856,NVDA,2025-02-21,0.019178,1770.0,Put,873.35,876.4,890.25,2.0,0.0,1.0000000000000003e-05,True,134.800003,4.213
857,NVDA,2025-02-21,0.019178,1780.0,Put,858.95,890.0,910.0,,0.0,1.0000000000000003e-05,True,134.800003,4.213
858,NVDA,2025-02-21,0.019178,1790.0,Put,868.95,900.0,920.0,,0.0,1.0000000000000003e-05,True,134.800003,4.213
859,NVDA,2025-02-21,0.019178,1880.0,Put,838.96,676.65,685.05,,0.0,1.0000000000000003e-05,True,134.800003,4.213
860,NVDA,2025-02-21,0.019178,1910.0,Put,1010.2,1013.75,1030.15,,0.0,1.0000000000000003e-05,True,134.800003,4.213
861,NVDA,2025-02-21,0.019178,1920.0,Put,1020.6,1024.3,1040.0,,0.0,1.0000000000000003e-05,True,134.800003,4.213
862,NVDA,2025-02-21,0.019178,1940.0,Put,878.0,733.0,741.45,,0.0,1.0000000000000003e-05,True,134.800003,4.213
863,NVDA,2025-02-21,0.019178,2100.0,Put,949.12,887.6,896.9,,0.0,1.0000000000000003e-05,True,134.800003,4.213
864,NVDA,2025-02-21,0.019178,2220.0,Put,1069.24,1006.4,1016.6,,0.0,1.0000000000000003e-05,True,134.800003,4.213
865,NVDA,2025-03-21,0.09589,5.0,Call,131.0,130.35,130.85,51.0,6652.0,6.3828145214843754,True,134.800003,4.213
866,NVDA,2025-03-21,0.09589,10.0,Call,124.0,125.4,126.05,2.0,307.0,4.9238319702148425,True,134.800003,4.213
867,NVDA,2025-03-21,0.09589,15.0,Call,104.65,120.45,121.1,10.0,468.0,4.115239230957031,True,134.800003,4.213
868,NVDA,2025-03-21,0.09589,20.0,Call,111.93,115.5,116.15,20.0,103.0,3.5820322949218752,True,134.800003,4.213
869,NVDA,2025-03-21,0.09589,25.0,Call,106.22,110.35,111.0,20.0,479.0,3.0566429833984374,True,134.800003,4.213
870,NVDA,2025-03-21,0.09589,30.0,Call,98.6,104.35,108.3,9.0,163.0,3.0664085839843747,True,134.800003,4.213
871,NVDA,2025-03-21,0.09589,32.0,Call,86.62,103.65,104.3,1.0,1116.0,2.7744171264648436,True,134.800003,4.213
872,NVDA,2025-03-21,0.09589,33.0,Call,85.8,102.5,103.15,100.0,102.0,2.641604958496094,True,134.800003,4.213
873,NVDA,2025-03-21,0.09589,34.0,Call,109.6,101.7,102.35,150.0,310.0,2.685550161132813,True,134.800003,4.213
874,NVDA,2025-03-21,0.09589,35.0,Call,83.42,100.5,101.15,33.0,155.0,2.535159912109375,True,134.800003,4.213
875,NVDA,2025-03-21,0.09589,36.0,Call,83.55,99.5,100.35,100.0,410.0,2.5322302319335934,True,134.800003,4.213
876,NVDA,2025-03-21,0.09589,37.0,Call,97.49,98.5,99.2,1.0,110.0,2.447269506835937,True,134.800003,4.213
877,NVDA,2025-03-21,0.09589,38.0,Call,98.98,81.5,83.25,4.0,126.0,1.0000000000000003e-05,True,134.800003,4.213
878,NVDA,2025-03-21,0.09589,39.0,Call,78.98,96.45,97.2,31.0,105.0,2.340824460449218,True,134.800003,4.213
879,NVDA,2025-03-21,0.09589,40.0,Call,78.95,95.6,96.25,2.0,1604.0,2.340824460449218,True,134.800003,4.213
880,NVDA,2025-03-21,0.09589,41.0,Call,80.85,94.7,95.2,6.0,102.0,2.306644858398437,True,134.800003,4.213
881,NVDA,2025-03-21,0.09589,42.0,Call,100.76,0.0,0.0,1.0,96.0,1.0000000000000003e-05,True,134.800003,4.213
882,NVDA,2025-03-21,0.09589,43.0,Call,91.08,92.45,93.15,10.0,253.0,2.1572311694335937,True,134.800003,4.213
883,NVDA,2025-03-21,0.09589,44.0,Call,74.07,91.55,92.25,10.0,550.0,2.1586960095214844,True,134.800003,4.213
884,NVDA,2025-03-21,0.09589,45.0,Call,73.55,90.7,91.4,1.0,346.0,2.176762370605468,True,134.800003,4.213
885,NVDA,2025-03-21,0.09589,46.0,Call,88.45,89.5,90.2,22.0,116.0,2.0595751635742188,True,134.800003,4.213
886,NVDA,2025-03-21,0.09589,47.0,Call,87.5,88.85,89.4,1.0,225.0,2.124028127441406,True,134.800003,4.213
887,NVDA,2025-03-21,0.09589,48.0,Call,86.85,87.55,88.25,2.0,219.0,2.003911240234375,True,134.800003,4.213
888,NVDA,2025-03-21,0.09589,49.0,Call,78.8,86.6,87.15,2.0,1470.0,1.9580080224609375,True,134.800003,4.213
889,NVDA,2025-03-21,0.09589,50.0,Call,86.25,85.55,86.2,20.0,1966.0,1.9218753906250001,True,134.800003,4.213
890,NVDA,2025-03-21,0.09589,52.0,Call,86.48,83.65,84.3,1.0,811.0,1.888672431640625,True,134.800003,4.213
891,NVDA,2025-03-21,0.09589,54.0,Call,66.35,81.75,82.45,8.0,514.0,1.8618170971679686,True,134.800003,4.213
892,NVDA,2025-03-21,0.09589,55.0,Call,73.65,80.5,81.4,1.0,464.0,1.7802745361328123,True,134.800003,4.213
893,NVDA,2025-03-21,0.09589,56.0,Call,68.15,79.6,80.25,40.0,208.0,1.7397473950195312,True,134.800003,4.213
894,NVDA,2025-03-21,0.09589,58.0,Call,59.71,77.6,78.25,64.0,1309.0,1.677735986328125,True,134.800003,4.213
895,NVDA,2025-03-21,0.09589,60.0,Call,74.5,75.55,76.25,1.0,1918.0,1.6103535107421876,True,134.800003,4.213
